今天 13:40,3626678792,大壳的长腿,0,妈蛋,https://tvax1.sinaimg.cn/crop.0.0.664.664.180/d82aba08ly8fdcd2xkuiej20ig0ig74k.jpg
03-20 22:10,5321437820,夜雨菲儿的雨夜,0,。这个不查出几个贪官来都不解气,https://tva2.sinaimg.cn/crop.0.0.180.180.180/005O8d4gjw8el3hlihm6jj30500500so.jpg
03-20 22:10,1975649297,货贰,0,"Shit happens <span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_nu-3895b46600.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_nu-3895b46600.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_nu-3895b46600.png"" style=""width:1em;height:1em;""></span>",https://tva2.sinaimg.cn/crop.0.53.374.374.180/75c20411jw8eeha0ar4jej20ae0dcdgn.jpg
03-20 22:10,6035967328,哈利波特的法器,0,不知一号、二号线电缆是否合格？应给西安人民一个彻底安心。,https://tvax1.sinaimg.cn/default/images/default_avatar_male_180.gif
03-20 22:10,2541429704,寻找有氧空气,27,地铁不重要，重要的是烟头不落地。,https://tva4.sinaimg.cn/crop.406.9.758.758.180/977b23c8jw8eyas528grdj211y0lcn2a.jpg
03-20 22:10,2942694735,不乖de麦兜o_O,0,哎！啥都不说了，明天去三号线参观参观……,https://tva4.sinaimg.cn/crop.0.0.996.996.180/af65f54fjw8ezuawtilwnj20ro0rpmya.jpg
03-20 22:10,5137587777,呀呀呀牙刷,0,"回复<a href='https://m.weibo.cn/n/半表达'>@半表达</a>:<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zan-6e88e6f51d.png"" style=""width:1em;height:1em;""></span>",https://tva3.sinaimg.cn/crop.0.0.1080.1080.180/005BGNgZjw8ehxr4aw8t3j30u00u0gos.jpg
03-20 22:10,1811676262,super李小面,0,腾讯真了不起，评论下删除了。,https://tvax1.sinaimg.cn/crop.94.0.435.435.180/6bfbfc66ly8fdot4wyavdj20fk0fkt9k.jpg
03-20 22:10,3825877643,麦兜小小夫人,0,唉，这也是让人举报出来了，要是那人不说，指不定以后出多大事情。。。。。有错就改，还是好孩子哟。,https://tva2.sinaimg.cn/crop.0.3.750.750.180/e40a428bjw8f5sdu2sz75j20ku0l0dgo.jpg
03-20 22:10,2755172633,国米007在路上,0,要感谢西安新政府真诚的态度！更要感谢那位爆料哥！,https://tva3.sinaimg.cn/crop.0.0.180.180.180/a4389919jw1e8qgp5bmzyj2050050aa8.jpg
03-20 22:09,5028389800,卖红帽的小火柴HY,0,现在回家都不敢坐三号线了。学生党心好累。！看来以后要绕路了。,https://tva1.sinaimg.cn/crop.0.0.750.750.180/005uiBTijw8fd6khxa484j30ku0ku3zt.jpg
03-20 22:09,2945942274,黑帅1号,0,亲，该引咎辞职了，哪来的老脸鞠躬道歉呢！,https://tva1.sinaimg.cn/crop.0.0.664.664.180/af978302jw8f3ae034uclj20ig0ig756.jpg
03-20 22:09,5089359257,白白白菜丶,0,"呵呵呵<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-4f9f713058.png"" style=""width:1em;height:1em;""></span>",https://tva2.sinaimg.cn/crop.0.0.1328.1328.180/005yqqPDjw8fcto3bphj9j310w10wdju.jpg
03-20 22:09,2194120042,吉喆是个小混混,0,然后这逼货就成打假英雄了。,https://tva1.sinaimg.cn/crop.0.0.180.180.180/82c79d6ajw8epcg63rm9dj2050050aa8.jpg
03-20 22:09,2056679151,di_di_star,0,反正这些官员也很少坐地铁，你们真是棒棒的贪黑啊,https://tvax3.sinaimg.cn/crop.9.0.750.750.180/7a966eefly8fdowjsc76nj20ld0ku753.jpg
03-20 22:09,3108100711,totoro大大大龙猫,2,回复<a href='https://m.weibo.cn/n/totoro大大大龙猫'>@totoro大大大龙猫</a>:对啊，真诚一点民众至少感觉安心。,https://tva2.sinaimg.cn/crop.0.0.720.720.180/b941da67jw8ewcpug8qbsj20k00k00t9.jpg
03-20 22:09,1604169055,路易斯029,1,保护举报人，严查利益输送…,https://tva3.sinaimg.cn/crop.97.6.339.339.180/5f9dad5fjw8f03fkbifzqj20fa09mwf3.jpg
03-20 22:09,1854211147,988天堂雪,0,感谢举报者冒着生命危险！感谢媒体报道！ 希望你们平安健康！  希望中央关心此事！关心到西安800 多万人的安危！,https://tva3.sinaimg.cn/crop.0.0.640.640.180/6e85044bjw8ecb6ih177gj20hs0hsgn7.jpg
03-20 22:09,2690739390,彼时若遇,2,希望全国地铁大检查。,https://tva2.sinaimg.cn/crop.0.0.664.664.180/a0616cbejw8faxht3d6upj20ig0ig769.jpg
03-20 22:09,1926044901,超级巴士,0,在检查检查1号线2号线吧！可能是是同一家电缆,https://tva4.sinaimg.cn/crop.24.0.1193.1193.180/72cd1ce5jw8famirz97hdj20yi0x5jua.jpg
03-20 22:09,6036808104,Y楊孝輝,0,坚决依法打击伪劣产品，绝不手软！,https://tva4.sinaimg.cn/crop.0.8.495.495.180/006AxPyEjw8f8f5g8tiprj30dr0e8aar.jpg
03-20 22:09,1798952310,风走不留,0,想我寒假从外地回来，专门去坐三号线，也是后怕，感谢那个敢于说出实情的人，全西安人民感谢你！,https://tva3.sinaimg.cn/crop.0.0.996.996.180/6b39d576jw8fab4v994oaj20ro0rogpi.jpg
03-20 22:09,3122763464,九片棱角1979,0,又有一批人要进去了！,https://tva3.sinaimg.cn/crop.0.0.180.180.180/ba2196c8jw1e8qgp5bmzyj2050050aa8.jpg
03-20 22:09,5186603975,湮灭的青梦,1,顺便把一二号线也查一下吧。。。。。谁知道有没毛病啊？说不定也有毛病，只是没有曝出来！最后倒霉的全是老百姓！同意的赞一个！顶一个！,https://tva2.sinaimg.cn/crop.0.0.180.180.180/005F0sCPjw8ehkg6s99mpj30500500so.jpg
03-20 22:09,2561238092,花花来了耶,1,幸亏至今还没坐过3号线,https://tva3.sinaimg.cn/crop.0.0.512.512.180/98a9644cjw8e9bkdy308sj20e80e8t8y.jpg
03-20 22:09,2966118232,看不惯我有本事就干掉我,13,道歉有用，还要他妈的检察院公安干球呢？,https://tva3.sinaimg.cn/crop.0.0.996.996.180/b0cb5f58jw8f78gmxkl5xj20ro0rojtn.jpg
03-20 22:08,1784690982,兔哓零,0,有解决方案吗,https://tvax3.sinaimg.cn/crop.0.0.996.996.180/6a603926ly8ffpk1yb0n1j20ro0rp0w0.jpg
03-20 22:08,2308286232,势利眼滚开,1,我想说三个字：羞先人,https://tvax2.sinaimg.cn/crop.95.59.383.383.180/8995a718ly8fe023qnkp5j20j60j6goa.jpg
03-20 22:08,2130160525,鸟无语,0,其他一二号线也要严查！！！,https://tva2.sinaimg.cn/crop.0.0.640.640.180/7ef7ab8djw8f2v6oubtyjj20hs0hsq3k.jpg
03-20 22:08,1807722444,Cathy_奈奈,0,道歉有什么用，当届相关官员全部下台,https://tvax4.sinaimg.cn/crop.174.135.711.711.180/6bbfa7ccly8fdnd47ghluj20qo0zk4qp.jpg
03-20 22:08,2725216353,gaoshanradar,0,你们这都敢弄虚作假，把人民的生命当儿戏，必须严加处理，赶快更换确保安全！,https://tva4.sinaimg.cn/crop.0.0.1002.1002.180/a26f8061jw8fa3l383rikj20ru0ru0ve.jpg
03-20 22:08,3927117155,CiCi赛姐,0,道歉有屁用，不知道贪污了多少公款才会有豆腐渣工程,https://tva2.sinaimg.cn/crop.0.0.1242.1242.180/ea130d63jw8fdenwgo384j20yi0yi0wa.jpg
03-20 22:08,5694648496,挽腻,0,"道歉有用还要警察干什么<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_doge-d903433c82.png"" style=""width:1em;height:1em;""></span>",https://tvax3.sinaimg.cn/crop.0.0.512.512.180/006doadily8ff6yt2hx2jj30e80e8jrw.jpg
03-20 22:08,5021888277,Abandonaaa,0,不要脸,https://tvax1.sinaimg.cn/crop.0.0.1002.1002.180/005tRky1ly8ffohlcu1kvj30ru0ruq44.jpg
03-20 22:08,2130160525,鸟无语,0,市里领导，来坐地铁上下班以及办事呀！快来坐地铁三号线啦。。。,https://tva2.sinaimg.cn/crop.0.0.640.640.180/7ef7ab8djw8f2v6oubtyjj20hs0hsq3k.jpg
03-20 22:08,2439860012,被曜酱支配的废喵,0,"要喷就喷上一任，喷人也有点水平，不然以为你们是拿钱发帖<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-dcf7d5d0d6.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-dcf7d5d0d6.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-dcf7d5d0d6.png"" style=""width:1em;height:1em;""></span>",https://tva3.sinaimg.cn/crop.384.11.553.553.180/916d4f2cjw8f8bpk1j2hcj20ro0ro42r.jpg
03-20 22:08,2246221980,Pink_pinkman,0,<a href='https://m.weibo.cn/n/言蹊__'>@言蹊__</a> 卧槽卧槽,https://tva3.sinaimg.cn/crop.0.0.299.299.180/85e2a09cjw1ejx9jvqylnj208c08cdgs.jpg
03-20 22:07,5836242391,染香人,1,越是小地方的人越容易做这种事,https://tvax2.sinaimg.cn/crop.0.0.1006.1006.180/006mYhfNly8ff1m6vh2uej30ry0ryjtk.jpg
03-20 22:07,3309934645,Dracula残血,0,<a href='https://m.weibo.cn/n/Miragemoi'>@Miragemoi</a>,https://tva1.sinaimg.cn/crop.0.0.180.180.180/c5499835jw1e8qgp5bmzyj2050050aa8.jpg
03-20 22:07,1678352502,王大大大气,1,哈哈，这个举报的人肯定是熟门熟路的，道歉有用吗？,https://tva1.sinaimg.cn/crop.0.3.1242.1242.180/6409a076jw8f72t8dv9m2j20yi0yota9.jpg
03-20 22:07,2038537690,西安吃货,1,回复<a href='https://m.weibo.cn/n/风雨已疯'>@风雨已疯</a>:你想多了，顽疾不是一日之久,https://tva3.sinaimg.cn/crop.0.0.180.180.180/79819ddajw1e8qgp5bmzyj2050050aa8.jpg
03-20 22:07,2118775892,洛南东街米线,0,图片评论 ,https://tvax2.sinaimg.cn/crop.6.0.737.737.180/7e49f454ly8fdc3j3mzdnj20ku0khabo.jpg
03-20 22:07,2177968970,WAQLLLLL,0,回复<a href='https://m.weibo.cn/n/豆娘1104785332'>@豆娘1104785332</a>:这种事情谁敢兜，都上中央新闻了，不知道重庆和成都地铁作何感想。,https://tva3.sinaimg.cn/crop.0.0.664.664.180/81d12b4ajw8ez2xqt1mr3j20ig0igta9.jpg
03-20 22:07,5708579211,一直在奔跑中的小矮人,0,吓死宝宝了,https://tva2.sinaimg.cn/crop.0.0.50.50.180/006ekCefjw8ewc17m9r5rj301e01e741.jpg
03-20 22:07,3095421227,BeCrystalline,0,<a href='https://m.weibo.cn/n/小仙女的胖仙女'>@小仙女的胖仙女</a>,https://tvax2.sinaimg.cn/crop.0.0.750.750.180/b880612bly8fdxsr9ba4gj20ku0kvgmu.jpg
03-20 22:07,1298497945,桃纸猴,9,回复<a href='https://m.weibo.cn/n/半表达'>@半表达</a>:跟现任领导有啥关系，扯呢么！,https://tva2.sinaimg.cn/crop.0.0.180.180.180/4d658199jw1e8qgp5bmzyj2050050aa8.jpg
03-20 22:07,5664067221,benson2210,27,回复<a href='https://m.weibo.cn/n/风雨已疯'>@风雨已疯</a>:呵呵，大家看看新闻刚爆出的时候，副市长怎么说的，对比一下，检验结果出来后的言论，同一个人，同一个事情。,https://tva1.sinaimg.cn/crop.0.0.996.996.180/006bjQCVjw8fcvz0dvlp9j30ro0roaes.jpg
03-20 22:07,2690739390,彼时若遇,0,希望严惩那些涉事人员,https://tva2.sinaimg.cn/crop.0.0.664.664.180/a0616cbejw8faxht3d6upj20ig0ig769.jpg
03-20 22:07,2566890385,静待六月花开季,0,如果那位员工不站出来呢。地铁三号线还不是会用这些电缆，受到伤害的还不是老百姓。,https://tva3.sinaimg.cn/crop.80.0.480.480.180/98ffa391jw8eluiim1lf4j20hs0dcmxz.jpg
03-20 22:07,2074806157,瘦身小猫,10,回复<a href='https://m.weibo.cn/n/蹦蹦青蛙'>@蹦蹦青蛙</a>:应该是上一届领导吧？,https://tvax2.sinaimg.cn/default/images/default_avatar_male_180.gif
03-20 22:07,1858319922,喵喵里的鱼,0,已然是醉了，觉得没救了,https://tva3.sinaimg.cn/crop.0.13.750.750.180/6ec3b632jw8f9ucpq586qj20ku0ll0uh.jpg
03-20 22:07,2325214172,Wini07,0,<a href='https://m.weibo.cn/n/Smile9299'>@Smile9299</a> <a href='https://m.weibo.cn/n/LOVE薄荷凉的秋天'>@LOVE薄荷凉的秋天</a>,https://tva3.sinaimg.cn/crop.0.5.750.750.180/8a97f3dcjw8f7l5fj2u4lj20ku0l50t4.jpg
03-20 22:07,3212769861,Jonas_dh,0,真疼！,https://tva2.sinaimg.cn/crop.0.0.512.512.180/bf7efa45jw8emxoxbqo18j20e80e83z2.jpg
03-20 22:07,5640856136,2015-2016坐井观天,1,几天前的声明如何解释,https://tva1.sinaimg.cn/crop.0.0.1080.1080.180/0069KsmAjw8evhg2gg47wj30u00u0gph.jpg
03-20 22:06,5574209525,烫茶汤儿,0,亏我从不坐3号线，要不一二号也查查？说不准呢,https://tvax2.sinaimg.cn/crop.0.0.1536.1536.180/0065eOxfly8ff9lqdkgjhj316o16owht.jpg
03-20 22:06,6101981896,河山虽好未容癫,0,请永康出来装逼！,https://tva1.sinaimg.cn/crop.0.0.996.996.180/006EXieQjw8fbqlf7fnmuj30ro0rodlf.jpg
03-20 22:06,6014946724,Taxpayer02281,6,回复<a href='https://m.weibo.cn/n/画图图的小图图'>@画图图的小图图</a>:这供货的不出意外应该是内部公职人员参股找人开的皮包公司，这是这家新公司的第一单生意，可想里面没有大人物的干股是不可能的,https://tva2.sinaimg.cn/crop.0.99.711.711.180/006z46pKjw8f7h914wqc8j30zk0sg10t.jpg
03-20 22:06,2074806157,瘦身小猫,0,追责，有贪官，上一届领导应该负责,https://tvax2.sinaimg.cn/default/images/default_avatar_male_180.gif
03-20 22:06,5575487012,想跟熊去吹吹风-,0,<a href='https://m.weibo.cn/n/Erin赖文洁'>@Erin赖文洁</a>,https://tvax1.sinaimg.cn/crop.0.0.512.512.180/0065kaRSly8ffls68lpkxj30e80e8t93.jpg
03-20 22:06,2245215601,蚂蚁新氧气,0,"<a href='https://m.weibo.cn/n/猪八哥2017'>@猪八哥2017</a> <span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-dcf7d5d0d6.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-dcf7d5d0d6.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-dcf7d5d0d6.png"" style=""width:1em;height:1em;""></span>在西安心好累。。。",https://tvax1.sinaimg.cn/crop.0.0.512.512.180/85d34571ly8fdkcrukiagj20e80e8gly.jpg
03-20 22:06,1972087011,你的子涛男神呀,0,看来网上举报的那个人真的是冒着生命危险揭露事实真相。明年送他一个感动西安吧,https://tvax4.sinaimg.cn/crop.0.0.996.996.180/758ba8e3ly8ffi0qtq980j20ro0ro413.jpg
03-20 22:06,1297686710,庆闷逗,1,说轻了这是贪污 仔细想想这TM是要咱的命啊,https://tva3.sinaimg.cn/crop.0.0.1241.1241.180/4d5920b6jw8fblmvzehqsj20yi0yhn3r.jpg
03-20 22:06,1928547693,MEMORIES_LEMON,0,<a href='https://m.weibo.cn/n/撒谎就是小狗'>@撒谎就是小狗</a> <a href='https://m.weibo.cn/n/Pasiya-m'>@Pasiya-m</a>,https://tvax4.sinaimg.cn/crop.2.0.507.507.180/72f34d6dly8feua0m2491j20e80e3dga.jpg
03-20 22:06,1901977094,张七七0717,0,西安政府偷工减料，干的漂亮,https://tvax2.sinaimg.cn/crop.0.0.750.750.180/715dde06ly8ffgjmmqcjqj20ku0kut9q.jpg
03-20 22:06,5880150423,ZhaoooSiyuu,0,每天坐着三号线 拿西安人民生命开玩笑呢？,https://tvax4.sinaimg.cn/crop.0.0.512.512.180/006pWvJRly8fej5kzyrpuj30e80e8jrx.jpg
03-20 22:05,3735843842,Elaine萌小胖,0,"上天入地最美三号线，搞不好真就上天入地了<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-dcf7d5d0d6.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-dcf7d5d0d6.png"" style=""width:1em;height:1em;""></span>",https://tva2.sinaimg.cn/crop.0.0.480.480.180/deac7402jw8ef0ut3aup3j20dc0dcq3d.jpg
03-20 22:05,5867604358,勤劳的快乐的鱼,0,祝全市人民    ： 永康    、  吉庆   ！,https://tva2.sinaimg.cn/crop.0.40.400.400.180/006p5RVYjw8f1bmwnrhxwj30b40ddmxc.jpg
03-20 22:05,1104785332,豆娘1104785332,11,我以为会死撑着不承认呢，点赞！,https://tva4.sinaimg.cn/crop.0.0.720.720.180/41d9afb4jw8exltkghbsaj20k00k0my4.jpg
03-20 22:05,5379697435,红梅白雪知VD,0,<a href='https://m.weibo.cn/n/人民日报'>@人民日报</a>,https://tva2.sinaimg.cn/crop.0.0.100.100.180/005S4F3tjw8eoq6cob00sj302s02sjra.jpg
03-20 22:04,1806580822,遇见晴天,1,各种钱都敢贪，服了。,https://tva1.sinaimg.cn/crop.0.0.1328.1328.180/6bae3c56jw8f3n5qqir6lj210w10w42h.jpg
03-20 22:04,5021485295,糖醋小鱼fish,0,敢于挑战用不合格产品的，此人不简单,https://tvax3.sinaimg.cn/crop.0.0.996.996.180/005tPDIjly8ff2sspjff4j30ro0roabt.jpg
03-20 22:04,2559730300,不设昵称不行啊,0,这个如何处理呢？,https://tva2.sinaimg.cn/crop.0.0.639.639.180/9892627cjw8ez1ttmkondj20hs0hr0u9.jpg
03-20 22:04,2809627081,你断片了,0,"两年没修好 修好了没用半年曝出这种事 真是太打脸<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-7430606cb7.png"" style=""width:1em;height:1em;""></span>",https://tva2.sinaimg.cn/crop.0.0.750.750.180/a77781c9jw8f69hgugocij20ku0ku75a.jpg
03-20 22:03,1804920671,Wwwillon,7,前几天谁说的西安地铁是安全的？,https://tvax2.sinaimg.cn/crop.0.8.495.495.180/6b94e75fly8ff6s8anxh0j20dr0e8wey.jpg
03-20 22:03,1694705777,如梦5225,0,太可怕了  什么人这么大胆啊  这是要害死人的,https://tvax2.sinaimg.cn/default/images/default_avatar_male_180.gif
03-20 22:03,2892040097,宁尘round,0,万恶的奸商,https://tva4.sinaimg.cn/crop.0.0.720.720.180/ac6107a1jw8elveye06ofj20k00k0q45.jpg
03-20 22:03,2540616840,天然小主持颖妹,0,之前就看我同事转了一个新闻就说三号线电缆的事不达标 爆出可好几个领导 过了一会就把朋友圈删了  当时还以为是有人黑三号线 现在想想 真后怕啊,https://tvax3.sinaimg.cn/crop.0.10.492.492.180/976ebc88ly8fe8mv2sg6pj20do0e8wep.jpg
03-20 22:03,1218927007,铛铛滴铛铛,2,这就是必然的事，说合格也不行，只有说不合格，再甩出来几个替罪羊，所以要看这次能不能挖出来这些大蛀虫！拭目以待吧  另外更换的钱花谁的？,https://tva2.sinaimg.cn/crop.0.10.492.492.180/48a7599fjw8f6wi3qzpx5j20do0e83z0.jpg
03-20 22:03,1767053104,安妮小丸子酱,0,"<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-dcf7d5d0d6.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-dcf7d5d0d6.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-dcf7d5d0d6.png"" style=""width:1em;height:1em;""></span>",https://tvax3.sinaimg.cn/crop.10.0.1222.1222.180/69531730ly8fe3r8depomj20yi0xytbr.jpg
03-20 22:03,1706111992,看见自己23,0,<a href='https://m.weibo.cn/n/西安发布'>@西安发布</a> <a href='https://m.weibo.cn/n/西安地铁'>@西安地铁</a>  <a href='https://m.weibo.cn/n/央视新闻'>@央视新闻</a>,https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/65b133f8ly8ff7g9ji3eij20u00u0tcr.jpg
03-20 22:03,2743656133,苿禾,0,相关利益链上知情人都可以去shi了，丧尽天良！,https://tvax4.sinaimg.cn/crop.0.9.493.493.180/a388dec5ly8fermug2k14j20dp0e8mxr.jpg
03-20 22:02,2692435620,美好尽头butterfly,0,真是可怕 想想我每次我做了2个月的三号线 有2次做着做着就停了 全体乘客下车 没爆出来的时候我就觉得三号线有问题 果然,https://tva2.sinaimg.cn/crop.0.0.664.664.180/a07b4ea4jw8fbduixcr81j20ig0igmyb.jpg
03-20 22:02,2934701233,TW风月俏佳人,1,如果道歉有用，还要法律干啥,https://tvax1.sinaimg.cn/crop.0.0.438.438.180/aeebfcb1ly8ff051oyu6nj20c60c6q3j.jpg
03-20 22:02,3148613167,MurmurNEW,0,只手遮天的日子一去不复返,https://tvax4.sinaimg.cn/crop.0.0.1242.1242.180/bbac062fly8ffmi9m8jkej20yi0yidje.jpg
03-20 22:02,2200640880,Cross_Liang,0,太害怕了，拿我们大西安老百姓的生命开玩笑,https://tva4.sinaimg.cn/crop.0.0.640.640.180/832b1d70jw8f3vrb6d0hyj20hs0hs3yz.jpg
03-20 22:01,3899978780,情梦缘10leige,1,鞠躬道歉有啥用呢，为什么有这种事情缕缕发生，究其原因还是监管不利 ，最终导致国家劳命伤财，很气愤的说像这类人拉出去枪毙十次，我都不解气！,https://tvax3.sinaimg.cn/crop.0.0.996.996.180/e874f41cly8fdur8scg08j20ro0roq4x.jpg
03-20 22:01,1706111992,看见自己23,1,谁当时说的放心？,https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/65b133f8ly8ff7g9ji3eij20u00u0tcr.jpg
03-20 22:01,2708558933,露台听雨声,0,老百姓的生命安全岂可儿戏,https://tvax2.sinaimg.cn/crop.0.0.1242.1242.180/a1715455ly8fedeudhcloj20yi0yiwh6.jpg
03-20 22:01,3203310643,我想回到2000,1,这次必须点赞啊,https://tva3.sinaimg.cn/crop.6.0.737.737.180/beeea433jw8fcqg85pmr5j20ku0kh75y.jpg
03-20 22:01,3164721683,是晴子阿,0,"地铁都敢偷工减料 简直拿生命当儿戏啊<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_baibai-fdd5eeb1d1.png"" style=""width:1em;height:1em;""></span>",https://tva4.sinaimg.cn/crop.0.0.1242.1242.180/bca1d213jw8fb3by2iivgj20yi0yiacq.jpg
03-20 22:01,5117642551,打北边来的傻姑娘,0,民生工程都能偷工减料，实在是不敢多想呀,https://tva2.sinaimg.cn/crop.0.0.996.996.180/005Al6BNjw8f7om7dxum7j30ro0roq50.jpg
03-20 22:00,2282439631,bbbbbbbbbbabe,0,"电缆这么敏感的东西都能出问题，我想问问建筑用的物资材料刚才水泥呢？查吧 彻彻底底的查吧！太恐怖了！<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_shuai-ade42a9895.png"" style=""width:1em;height:1em;""></span>",https://tvax2.sinaimg.cn/crop.0.1.640.640.180/880b43cfly8fe9nmeq7ykj20hs0huaaz.jpg
03-20 22:00,2117825135,茹男Simlane,0,每天坐着三号线回家我也是心累?,https://tva1.sinaimg.cn/crop.0.0.512.512.180/7e3b726fjw8fcd5cbqqp8j20e80e80tg.jpg
03-20 22:00,5518747188,西瓜是个先生,0,简直了 道个歉。。。,https://tvax2.sinaimg.cn/crop.0.0.750.750.180/0061u6fqly8ff1mgwcbc7j30ku0ku3yp.jpg
03-20 22:00,1962584097,雅瑞菌,0,<a href='https://m.weibo.cn/n/日暮盼人归丶'>@日暮盼人归丶</a> <a href='https://m.weibo.cn/n/Supermary的蘑菇'>@Supermary的蘑菇</a>,https://tvax2.sinaimg.cn/crop.21.0.1199.1199.180/74faa821ly8fej3x6bw79j20yi0xbq6d.jpg
03-20 22:00,2698248663,端庄的凡人一个,83,地铁工程都敢偷工减料，这是拿多少人的生命开玩笑！希望一查到底，严惩不贷,https://tva3.sinaimg.cn/crop.0.0.180.180.180/a0d401d7jw1e8qgp5bmzyj2050050aa8.jpg
03-20 22:00,3901680944,小迷人儿彤,0,严惩 太可恶了 我天天坐,https://tva3.sinaimg.cn/crop.10.0.729.729.180/e88eed30jw8fc6hu9toc3j20ku0k975p.jpg
03-20 22:00,2314193033,姐爱沐浴阳光,0,上中央新闻，曝光！！！,https://tvax2.sinaimg.cn/crop.0.0.996.996.180/89efc889ly8fe2a7uyndnj20ro0rpjw1.jpg
03-20 21:59,3901680944,小迷人儿彤,0,<a href='https://m.weibo.cn/n/雯懿乐'>@雯懿乐</a>,https://tva3.sinaimg.cn/crop.10.0.729.729.180/e88eed30jw8fc6hu9toc3j20ku0k975p.jpg
03-20 21:59,3008181983,世界上最柔软的心脏,0,可怕 (?ó﹏ò?)～～～,https://tva4.sinaimg.cn/crop.0.0.996.996.180/b34d36dfjw8f8fj5ogpvpj20ro0rowhv.jpg
03-20 21:59,2297204552,丫丫的-tina,0,老公每天上下班坐3号线，好操心，明天坐还是不坐？,https://tva4.sinaimg.cn/crop.0.0.852.852.180/88ec8f48jw8f28erxo5xyj20no0no76w.jpg
03-20 21:59,2698248663,端庄的凡人一个,4,回复<a href='https://m.weibo.cn/n/totoro大大大龙猫'>@totoro大大大龙猫</a>:这次政府反应确实迅速,https://tva3.sinaimg.cn/crop.0.0.180.180.180/a0d401d7jw1e8qgp5bmzyj2050050aa8.jpg
03-20 21:58,1666156610,周小步,4,听说重庆成都也是用的这家，我大重庆啊,https://tva4.sinaimg.cn/crop.0.0.750.750.180/634f8842jw8ewjk5byw8fj20ku0kujs0.jpg
03-20 21:58,5631466986,胡萝卜关,0,<a href='https://m.weibo.cn/n/小迷人儿彤'>@小迷人儿彤</a> <a href='https://m.weibo.cn/n/长颈鹿鳄鱼猫鼬'>@长颈鹿鳄鱼猫鼬</a>,https://tva4.sinaimg.cn/crop.0.0.996.996.180/006973OGjw8fda13lnvywj30ro0roac7.jpg
03-20 21:58,2252518402,傻MrLiu-_-,17,抽样全部不合格，敢不敢对一二号线也取样，敢么 敢么 敢么,https://tva3.sinaimg.cn/crop.0.0.720.720.180/8642b402jw8ejeq95dkncj20k00k0jta.jpg
03-20 21:58,2143041032,家有乖兽,0,支持政府公开透明，请严惩相关责任人！,https://tvax4.sinaimg.cn/crop.0.0.750.750.180/7fbc3608ly8fed5qquo7wj20ku0kudhg.jpg
03-20 21:58,2282439631,bbbbbbbbbbabe,1,太恐怖了 拿市民的生命安全开玩笑，这种错不可饶恕！,https://tvax2.sinaimg.cn/crop.0.1.640.640.180/880b43cfly8fe9nmeq7ykj20hs0huaaz.jpg
03-20 21:58,2803357982,浩瀚风暴,0,宋扬才上任一个月,https://tva4.sinaimg.cn/crop.74.16.264.264.180/a717d91etw1ej1waab1b4j20c808lwg2.jpg
03-20 21:58,5690758886,匆匆那年tsj,0,安全第一,https://tva3.sinaimg.cn/crop.0.0.996.996.180/006d7QlEjw8fbh9ccyplaj30ro0ro40l.jpg
03-20 21:58,2302426121,穆斯塔帕-Hero,1,查出问题了，现在要怎么解决？,https://tvax4.sinaimg.cn/crop.0.0.996.996.180/893c3c09ly8fe9jba57c2j20ro0rojw6.jpg
